logFC	logCPM	LR	PValue	FDR
g11555	-0.105860904954179	-0.853074196935523	0.014887369659581	0.902888081747236	0.926841921655959
g12613	-0.0190406534387676	4.54524899772207	0.0148486996451949	0.90301366425671	0.926886909160554
g11365	-0.0160894737023984	4.10725780842887	0.0147531029250452	0.903324832719147	0.927122363619135
g1693	-0.0515852401327381	0.945014546550894	0.0146767714943472	0.903574027718227	0.927294175092019
g6192	-0.0432858744101755	0.7342588463912	0.0142958042914119	0.904827696813433	0.92840800010215
g2669	0.0132442004451956	4.47354440397135	0.0142893064162743	0.904849225765954	0.92840800010215
g6580	-0.0165579932937929	6.04455119562156	0.0142724685172189	0.904905036705368	0.92840800010215
g5757	-0.0270005088465735	2.66912042456488	0.0140989570778673	0.90548211436022	0.928916001312263
g577	0.0758045261823226	1.27333983605887	0.014058259217915	0.905617990988565	0.928971332232841
g2766	-0.0282789574668115	5.17564580570079	0.013993893259876	0.905833295321897	0.929108121692241
g6464	-0.0119610427753858	5.62811288895121	0.0139210914640406	0.906077423550851	0.929274448235571
g13592	0.0378488977113315	7.51290285476526	0.0138925517067605	0.906173303242653	0.929288714505831
g7055	-0.041941761797084	0.696252224952039	0.013706834522762	0.906799676715837	0.92984695504047
g11381	0.0218481069492518	3.60975647629453	0.0136120393034425	0.907121053613285	0.930073274710085
g6536	0.0264944577837455	1.35677701268057	0.0135933746980781	0.907184464297797	0.930073274710085
g9010	-0.0144321988756184	4.42962641005746	0.0134363469922594	0.907719703230927	0.930537867395697
g6112	-0.0156857168230065	4.29848347069333	0.0132696185174126	0.908291488905969	0.93103983813083
g11321	-0.0197913898023703	10.544504763033	0.0131820237799332	0.908593348795303	0.931265056983306
g3776	-0.0134622852308839	7.22329498181139	0.0131106190361834	0.908840169009173	0.931433827161182
g3594	-0.0155098501425362	5.47631643869243	0.012899899634462	0.909572545879141	0.932100149383695
g1853	0.0230929515472447	3.20014786076238	0.0127516958215868	0.910091279014716	0.932547435845068
g1176	0.0197398853209574	3.77722294137507	0.0126832576259694	0.910331852063636	0.932680725581128
g5909	0.0179230131765434	3.89696603331438	0.0126518538436464	0.91044246221118	0.932680725581128
g10257	0.0159020532229443	3.76623196525905	0.0126445620181181	0.910468165300022	0.932680725581128
g14483	-0.031502796821814	2.41494313542339	0.0125955586511495	0.910641093199514	0.932773588146268
g10833	0.0197883339681393	4.53116494186871	0.0125524932378216	0.91079334809134	0.932845260394934
g14212	-0.0377466045323772	1.22844808716669	0.0125020693528946	0.910971954859155	0.932943907157926
g598	-0.0109424558825419	6.16468631592589	0.0119314538304707	0.913019118778605	0.934950900044193
g9177	-0.0252485882780326	3.38796536114907	0.0119101169118254	0.913096618619503	0.934950900044193
g11158	-0.020040423336377	4.57617519868318	0.0118737679806564	0.913228806955866	0.935001804791714
g9713	0.0253998308910008	2.42698223740878	0.0118003393747195	0.913496467085055	0.93519138950183
g14808	-0.0378754470102618	2.60767304418297	0.0116877092026701	0.913908666545156	0.935528898656653
g8055	0.0135984271451654	3.84809945288982	0.0116191434921209	0.914160585121365	0.935702289050281
g14301	0.0240983057380494	3.10320785917036	0.011589778631965	0.914268705043892	0.935705892750011
g12542	-0.0425863812288194	0.330026911567062	0.0115733711177288	0.914329177020783	0.935705892750011
g3509	0.0182879740770116	5.95481200803546	0.0115148017418676	0.914545396323556	0.935842689603769
g8428	-0.00990060816628729	5.63717760532345	0.0113571680483977	0.915130107825045	0.936356501120265
g12249	0.0214448783327527	3.8144403809601	0.0112970810713682	0.915354068265986	0.93650113454846
g8231	-0.0104915746098536	6.16279924258554	0.0111730502098037	0.915818277764104	0.936891519131172
g14046	-0.0101525692634386	7.44095349808247	0.0110288418006235	0.916361293511537	0.937362445595984
g519	0.024298677038748	4.42501326555156	0.0109582245874495	0.916628511286317	0.937551193833722
g9780	-0.0199119974156336	8.03066819566533	0.0108005432697524	0.917228341860278	0.93808008224357
g12102	0.015629197125929	3.87149193654847	0.0106273806400665	0.917892186192758	0.938674338342711
g2468	0.0129216447811723	5.27245708928064	0.0105643674099198	0.918135111652873	0.938838077100083
g3532	-0.0406472474171071	2.18201970799068	0.0104606309490372	0.918536631554607	0.939102875309138
g14222	-0.013927298745636	3.87742364781958	0.0104546761323112	0.918559741051692	0.939102875309138
g10794	-0.0230070831839058	8.90677941475476	0.0103002042877165	0.919161557251671	0.939633415199476
g1149	0.0141894077668822	4.30350205821018	0.0102638903530146	0.91930369552233	0.939693985766537
g7615	-0.0274995631705489	2.60034979126152	0.0102098694527868	0.919515612401284	0.939825865289701
g4280	-0.0395730264415668	1.22250719294892	0.00994044438692221	0.920581089533041	0.940830056074649
g673	-0.0110865847654431	6.01161406180366	0.00970807769648907	0.921511786552474	0.941696333526717
g10765	-0.0322441623441345	1.97310601448098	0.00968738580875694	0.92159520638665	0.941696697143349
g9954	-0.104163270260948	9.7551278860161	0.00965162752808979	0.921739579065906	0.941759337407189
g13940	-0.0255240602728879	2.65174963762268	0.00938882245854877	0.922809036038759	0.942767057904966
g11192	0.0095744723637975	8.15005243975892	0.00922510063670934	0.923482936757881	0.943370522078221
g4321	0.0684869350543466	-0.629630329248616	0.00915605284715149	0.92376895486311	0.94354456866288
g14034	-0.0223266692004103	3.02423466823058	0.00914381335145897	0.923819768206577	0.94354456866288
g10972	-0.0293442818789308	3.59935870820066	0.00912235115243298	0.92390895333686	0.94355065345284
g12574	-0.0617232020045595	0.184996640655422	0.00901966013902822	0.924337153465076	0.943902928196142
g8609	0.0170869871989191	2.97580273927662	0.00894881943447245	0.924633979654249	0.944038443929795
g7541	-0.0595325272613216	-0.474354907169376	0.00894824264499405	0.924636401287505	0.944038443929795
g5387	0.0109320107861575	5.47149928067793	0.00880749390794833	0.92522970334012	0.944559130730927
g6330	0.0140738490526994	4.58911662877831	0.00872675652628985	0.925572197777881	0.944823699460457
g2640	0.0177830564522508	2.74361635851276	0.00870567123428856	0.925661906180679	0.944830199907298
g6413	0.0430818279808115	4.44872736853562	0.00863956493964935	0.925943871261616	0.945032919381791
g8692	-0.0283289414049834	2.21810026115624	0.00857550451475753	0.926218149999627	0.945227758263189
g13258	-0.0141152194727392	4.58299980713688	0.00850501448539021	0.926521154207621	0.945451874460108
g10986	0.0172360918342879	4.11647937479962	0.00845408790239688	0.926740852838835	0.945525802617928
g12199	0.0105285147635156	6.9232023746594	0.00843721104241979	0.926813807205527	0.945525802617928
g8615	0.0204845381366254	2.76220468604169	0.00841795256467393	0.926897146645672	0.945525802617928
g722	0.00803559873039533	5.34353936687318	0.00841101101946151	0.926927209164298	0.945525802617928
g11259	0.0143447016289722	4.92016423922191	0.00836652553368467	0.927120165076562	0.945637544891856
g10870	-0.0108786897120945	6.03993363330385	0.00828423885643215	0.927478452035742	0.945917885096187
g9118	-0.0373805653912074	1.04586616016942	0.00825712623781882	0.927596896575776	0.945953586082538
g7815	-0.051370024839559	2.24784356122201	0.0080352897822582	0.928573473435022	0.946864316273866
g7411	0.00885686642310254	5.56498199510566	0.00790537265277358	0.929151717504332	0.947368740115713
g5916	0.0108111113710313	4.62714408155061	0.00783269364349604	0.929477292319023	0.947611458381641
g2635	-0.0129684326760312	4.23647018339519	0.00781496516144831	0.929556939989612	0.947611458381641
g2165	-0.0114490607951425	4.31239489432911	0.00776129930509839	0.929798597862052	0.94777258622209
g12389	0.0160883686921632	3.38607431987448	0.00769307418205756	0.93010703510725	0.948001749259273
g14476	-0.0262163030941081	1.5212882955846	0.00761948249392397	0.93044128301318	0.948257175972709
g7317	-0.0103153009525875	4.51708937631449	0.00758640021102508	0.930592070053638	0.948325599838031
g10645	0.0188775614637994	2.16589745825258	0.00756645420718627	0.930683142841441	0.948333164694717
g5899	0.0149209368023145	4.42269043109634	0.00754584900126343	0.930777352623137	0.948343924390087
g12129	0.00938489401952897	5.43271372446694	0.00732146053265925	0.931811798177561	0.949244258722318
g13082	-0.0254958845689095	1.37448951373427	0.00730637689960822	0.931881903795279	0.949244258722318
g2435	0.0609821424814345	0.917551278009662	0.00729986356662771	0.931912198957343	0.949244258722318
g13933	0.0232660624897009	5.03185478083199	0.00726491878562108	0.93207496895233	0.949324761747602
g6479	-0.0180533863960835	3.44842701430577	0.00719557884092303	0.93239912054594	0.949569603811473
g1877	-0.0191438985887713	3.2752744667377	0.00708239875581995	0.932931614826595	0.95002656222843
g12474	0.0216104022862482	1.68517900833385	0.00704137097039492	0.933125701097824	0.950090723268557
g7839	-0.0241907800330954	4.216630182978	0.00702656853630046	0.933195865302533	0.950090723268557
g12004	-0.0137417715839016	5.32507328066515	0.0070159940128427	0.933246034605156	0.950090723268557
g2453	0.0470515559392516	0.0611637256792455	0.00695349384816701	0.933543338334408	0.950235314765264
g265	0.0191352728104699	2.61425734558554	0.00695090188382608	0.933555696908839	0.950235314765264
g11849	-0.0190931659459389	2.66298374411849	0.00690849372542779	0.933758230972752	0.950356141892278
g1496	0.00680426401727289	6.33275450620723	0.00688740009657174	0.933859203610044	0.950373589885733
g14023	0.0152374827765904	3.887913265752	0.00682001122750986	0.934182833454094	0.950604058964299
g3648	-0.00949875454937583	4.36152079638396	0.00680536836293921	0.934253367291189	0.950604058964299
g10962	0.0285362122845268	1.99058460200161	0.00654644227944168	0.935513457505981	0.951800777864606
g4842	-0.0113282790074157	5.37747009207497	0.00649482138728175	0.935767657566206	0.951849147418817
g11549	0.0203733131748489	2.70422011558004	0.00648578954285028	0.93581223803388	0.951849147418817
g4002	-0.02331759568141	0.9257943829788	0.00648565994754069	0.935812877933328	0.951849147418817
g6975	0.0196783993736236	4.40598319280314	0.00639944311251384	0.936240024234742	0.95219818379378
g13173	0.0155488436489308	2.17814738035092	0.00627940931783311	0.936839562522818	0.952722472221133
g2936	-0.0229422710118117	3.18907787344992	0.00621591290103396	0.937159043715564	0.95288131374004
g1461	0.0113275768243679	4.97484457620954	0.00621495872610733	0.937163857122823	0.95288131374004
g4778	0.00685434768994408	5.68542641032399	0.00612048632413886	0.937642285028347	0.953282269336057
g8417	-0.00894595640658185	3.99232928004837	0.0060487147445567	0.938008239599655	0.953481733217194
g3580	0.013355511199311	3.28605182296295	0.006033171689662	0.938087779013458	0.953481733217194
g8510	0.0247118198066636	3.58607751641034	0.00602357868566372	0.938136921320825	0.953481733217194
g2727	0.0146305847128745	7.08361179264012	0.00601617202386961	0.938174890538749	0.953481733217194
g3302	0.00972844173287777	3.75467300526577	0.00597387100367897	0.938392192882465	0.953617093107611
g10975	-0.0167651454740857	3.8307146604855	0.00581005640204779	0.939241106996039	0.954323816502582
g1212	-0.0103716017007376	4.52704697085106	0.00580720510501287	0.939255988756798	0.954323816502582
g11933	-0.0195617075181107	2.07738076288449	0.00570806527461531	0.939775733314244	0.954766331085544
g12200	-0.0356919751645061	3.91319787266223	0.00563850091569584	0.940143142268015	0.955054014685707
g14223	-0.0153846422549003	2.72503735719058	0.00548162798552276	0.940980134935844	0.955818635406116
g3818	-0.00986001128217112	4.16131371906225	0.00540729671057516	0.941380931913022	0.956040442909669
g2304	-0.0127173547230244	3.37366330744595	0.00540594992840759	0.941388219274861	0.956040442909669
g436	0.0132730992176528	3.6579711107566	0.00539426452270053	0.941451486693442	0.956040442909669
g11624	-0.00601268053232548	6.51675455206861	0.00537778245455023	0.94154084156137	0.956045545972346
g2938	0.0396748856823346	2.21433600253821	0.00534932988863801	0.941695417107343	0.956116867611136
g668	0.0110487431107162	3.59926231825063	0.00529436046827403	0.941995226983076	0.956335621770139
g14213	-0.0407221865105697	-0.620759315581786	0.0052561313390731	0.942204656710327	0.956462588925947
g989	0.0133818137188337	3.70642043237344	0.00519172969766579	0.942559205505642	0.956736835241961
g11600	0.00765769684776619	5.67500562890674	0.0051723846696925	0.942666136411935	0.956759712488998
g4235	-0.00989945734695577	7.620186953205	0.00511378270664409	0.942991295125102	0.957004056291583
g549	-0.0201624570243065	2.28067634701828	0.00509509700385458	0.943095367921625	0.957024005202959
g10084	0.0403476510737618	0.267633992816595	0.00502566249037351	0.943483784380472	0.957332467870886
g751	0.054885934358961	0.710358360533504	0.00484001193657235	0.944535760934364	0.958314115062904
g4044	-0.0801665193808713	7.4968341268194	0.00467238016290317	0.945503193386687	0.959155887685328
g1498	-0.0251618231124622	0.149268820508918	0.00466698125806708	0.945534638861359	0.959155887685328
g7799	-0.00944120116831739	5.28391310964835	0.0045366119213277	0.946299589607101	0.959845973640127
g9585	0.018552762764987	2.23270601188965	0.00439802569395642	0.947124961547226	0.960514573780079
g3662	-0.00924890926630509	3.98561325136192	0.00439748593763767	0.947128201489592	0.960514573780079
g13462	-0.0102035532969958	4.89381245886222	0.00426427399587759	0.947934020652235	0.961245795360857
g8056	-0.0113272931315948	4.15747718901195	0.00423598258697311	0.948106779906711	0.961334993632267
g12302	0.0169166850274076	2.38284980216382	0.00418816546616885	0.948400093779725	0.961490583208146
g13492	0.0153463836495912	3.74235875310529	0.00417492677349962	0.948481597765179	0.961490583208146
g4802	-0.013663722208266	6.20385326812324	0.00416956272927393	0.948514658428148	0.961490583208146
g14466	-0.0268725760479992	2.0011564281166	0.00414142316308386	0.948688444296889	0.961580768260513
g14848	-0.0175300666516305	8.03495135064527	0.00410376605515239	0.948921939325781	0.961731452363346
g9775	-0.00590178064452189	5.34643257912648	0.0039266498756767	0.950034871945327	0.962773338986696
g6383	-0.0141048537740802	3.19589265913375	0.00383549665252403	0.950617472531074	0.96327764444805
g13137	-0.00625998662979295	5.00448852217057	0.00377546266139905	0.951004979589028	0.963584185682439
g5032	-0.0100523690633055	5.17604776931911	0.00373016738003429	0.951299402442261	0.96379636510169
g4885	0.0141832251577841	4.30062938165153	0.0036895828554151	0.951564732787982	0.963979034547168
g4779	0.0117416810197327	5.10609286612988	0.00364165060836807	0.951879994097731	0.964212249203537
g9049	-0.0125765389174868	6.45822624396033	0.00361472723700729	0.952057988956725	0.96430638977954
g2693	-0.00602470981397294	6.80093607304028	0.00358777395429399	0.952236849201742	0.964401389976787
g6893	0.00614051779781746	5.48188755503815	0.00355566848311284	0.952450781248743	0.964531889863064
g3533	-0.0138768006562621	2.98404939648443	0.00348736301179464	0.95290917762063	0.96490990949313
g5279	-0.00687616034863084	3.95277136396248	0.00344735880834612	0.953179738531041	0.965097677567778
g13035	0.00799043468786367	3.93533882633708	0.0034071559152169	0.953453234964055	0.965288384067467
g703	0.016811071686607	1.74312707315379	0.00331474891503802	0.954088074868244	0.965844852645886
g14523	0.0181296972426123	2.87209109496795	0.00320678181286205	0.954841167820278	0.966520921390937
g6265	0.00609212870076593	4.73992387357036	0.00316999271864038	0.955100677217781	0.96669729288617
g4006	0.00890906653645992	5.25293861557604	0.00315598374551218	0.955199893057546	0.966711407569488
