focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	A_obtectus	280	g1652.t1	rna-AOBTE_LOCUS5455	False	0.0341	1.1643	0.029287984196512927	g1652	-1.22022573095661	0.000185196565349133	0.144998719179269	0.79226339329835	5
C_maculatus	A_obtectus	325	g1475.t1	rna-AOBTE_LOCUS5541	False	0.0233	1.0741	0.021692579834279864	g1475	-2.28529534907944	1.89201045362313e-12	-1.10125713958644	7.91937326647426e-15	5
C_maculatus	A_obtectus	360	g1735.t1	rna-AOBTE_LOCUS5598	False	0.0407	1.1382	0.035758214725004386	g1735	0.605245349807434	4.03664507598443e-07	-0.111058578537192	0.457504932623238	4
C_maculatus	A_obtectus	318	g1483.t1	rna-AOBTE_LOCUS5530	False	0.0288	0.7909	0.03641421165760526	g1483	0.556408697566143	2.60273725451601e-09	-0.14702321286105	0.208852487733716	5
C_maculatus	A_obtectus	141	g1673.t1	rna-AOBTE_LOCUS5058	False	0.1406	0.925	0.152	g1673	0.556433215441978	5.68282921273218e-12	0.0728094807767091	0.476032906689517	5
C_maculatus	A_obtectus	104	g2872.t1	rna-AOBTE_LOCUS4948	True	0.0161	0.5694	0.028275377590446082	g2872	0.755304583992611	0.000659434132878007	-0.0355951259048053	0.914458893137911	5
C_maculatus	A_obtectus	51	g1699.t1	rna-AOBTE_LOCUS4787	False	0.0694	1.106	0.06274864376130199	g1699	0.051618870141243	0.595068919018152	0.198672039588762	0.0625538901242795	5
C_maculatus	A_obtectus	240	g7478.t1	rna-AOBTE_LOCUS5384	False	0.0317	1.4066	0.02253661310962605	g7478	-0.602322754217927	1.47960157158688e-06	-0.108207238641058	0.488958019573749	5
C_maculatus	A_obtectus	14	g1405.t2	rna-AOBTE_LOCUS4618-3	False	0.0703	1.512	0.046494708994709	g1405	0.489031708380742	0.000298857590798508	0.206936821046051	0.184650665403715	5
C_maculatus	A_obtectus	205	g1492.t1	rna-AOBTE_LOCUS5277	False	0.0137	0.8067	0.01698276930705343	g1492	0.163319791596174	0.0847942470935106	-0.127485033191405	0.265359385331261	5
C_maculatus	A_obtectus	384	g1576.t1	rna-AOBTE_LOCUS5637-2	False	0.1791	1.0731	0.16689963656695556	g1576	2.74952656708158	5.70327827746252e-75	1.36359457889261	2.92308975453622e-17	5
C_maculatus	A_obtectus	379	g7268.t1	rna-AOBTE_LOCUS5630	False	0.0453	1.3875	0.03264864864864865	g7268	-0.720277791227272	0.112736564299045	-1.14051663558079	1.82948177801973e-07	5
C_maculatus	A_obtectus	198	g7460.t1	rna-AOBTE_LOCUS5256-3	False	0.0408	1.0434	0.03910293271995399	g7460	-0.655384402660911	3.56733442120849e-09	-0.371826269641902	0.00203743355905429	5
C_maculatus	A_obtectus	75	g2912.t1	rna-AOBTE_LOCUS4849-2	False	0.0406	1.0972	0.03700328107911046	g2912	-1.00279700405779	1.96684650437899e-15	-0.0435591703515899	0.795712263294442	4
C_maculatus	A_obtectus	264	g1620.t1	rna-AOBTE_LOCUS5416-5	False	0.0542	0.9643	0.05620657471741159	g1620	0.0552973931947543	0.766299595888639	-0.90353599247908	8.59603059509819e-07	5
C_maculatus	A_obtectus	30	g1419.t1	rna-AOBTE_LOCUS4660-2	False	0.0474	0.8245	0.05748938750758035	g1419	0.960979910206667	0.00766885136609944	0.364334678716169	0.365771016092012	4
C_maculatus	A_obtectus	221	g1598.t1	rna-AOBTE_LOCUS5335-4	False	0.013	0.75	0.017333333333333333	g1598	1.14713273738188	5.13975937284135e-26	-0.164533910673553	0.204462260643808	5
C_maculatus	A_obtectus	299	g1607.t1	rna-AOBTE_LOCUS5486	False	0.1464	0.6748	0.2169531713100178	g1607	2.91176244175644	0.000563173663566251	-0.468792670369748	0.670590162832387	4
C_maculatus	A_obtectus	88	g2898.t1	rna-AOBTE_LOCUS4887	False	0.0165	0.972	0.01697530864197531	g2898	-2.05064832982806	0.00557123473609624	-0.951973500632192	0.0714773204400632	5
C_maculatus	A_obtectus	165	g2870.t1	rna-AOBTE_LOCUS5107	False	0.0401	0.9199	0.04359169474942928	g2870	0.878555227467285	1.45218606508836e-07	-0.619765645695849	0.000797691184306556	5
C_maculatus	A_obtectus	120	g7426.t1	rna-AOBTE_LOCUS5031	False	0.0139	0.8679	0.016015670008065443	g7426	-0.463218965621815	9.20144145678714e-09	-0.152215173934257	0.100935699425704	5
C_maculatus	A_obtectus	158	g2876.t1	rna-AOBTE_LOCUS5093	False	0.075	0.7107	0.10552975939214858	g2876	-0.522122434197941	7.28275770084188e-08	-0.649859630124782	1.04080253925115e-10	5
C_maculatus	A_obtectus	259	g1511.t2	rna-AOBTE_LOCUS5410	False	0.0461	1.1407	0.04041378101165951	g1511	-0.798448578545049	0.144571575994027	-0.612041017831029	0.164093995095621	4
C_maculatus	A_obtectus	48	g1392.t1	rna-AOBTE_LOCUS4781	False	0.0336	0.7216	0.04656319290465632	g1392	0.0852513028151534	0.347680603888387	-0.226510477230361	0.0123988997427831	5
C_maculatus	A_obtectus	301	g1612.t1	rna-AOBTE_LOCUS5488	False	0.0606	1.084	0.055904059040590405	g1612	-0.831348463064686	9.11457280455802e-22	0.234578016617992	0.022587249204361	5
C_maculatus	A_obtectus	344	g1728.t1	rna-AOBTE_LOCUS5566	False	0.2903	1.2629	0.22986776466861986	g1728	NaN	1	NaN	1	3
C_maculatus	A_obtectus	186	g1715.t1	rna-AOBTE_LOCUS5224	False	0.0423	1.4315	0.02954942368145302	g1715	0.50323890761991	3.47636112383391e-08	0.181025344531199	0.0957978618436781	5
C_maculatus	A_obtectus	96	g2888.t1	rna-AOBTE_LOCUS4927-2	False	0.0183	0.7969	0.022963985443593925	g2888	1.68910060010086	1.56380817433212e-13	0.433802093428648	0.108008506518715	5
C_maculatus	A_obtectus	287	g1660.t1	rna-AOBTE_LOCUS5467-3	False	0.0457	0.7903	0.05782614197140326	g1660	-0.0156268174577342	0.872802815659152	-0.320909001515696	0.00237250897446547	5
C_maculatus	A_obtectus	367	g1565.t1	rna-AOBTE_LOCUS5609	False	0.036	0.9575	0.03759791122715404	g1565	NaN	1	NaN	1	5
C_maculatus	A_obtectus	322	g1478.t1	rna-AOBTE_LOCUS5535	False	0.0664	1.2762	0.05202946246669801	g1478	-0.813813536983435	5.96333337380343e-15	0.479634677918276	3.83482997708098e-05	5
C_maculatus	A_obtectus	103	g1677.t1	rna-AOBTE_LOCUS4947	False	0.0494	0.8889	0.05557430532118348	g1677	1.36079475277965	3.12840330726024e-51	1.01791730888985	1.45231528176925e-25	5
C_maculatus	A_obtectus	146	g1522.t2	rna-AOBTE_LOCUS5066-6	False	0.0565	1.2016	0.04702063914780293	g1522	2.02650855368292	3.94087717696449e-21	0.700327445780345	0.0233645410621087	4
C_maculatus	A_obtectus	13	g1406.t1	rna-AOBTE_LOCUS4616	False	0.0086	0.7258	0.011848994213281895	g1406	0.0768122374235549	0.597822297423004	0.353448951878942	0.0197991912166278	5
C_maculatus	A_obtectus	202	g7456.t1	rna-AOBTE_LOCUS5268-3	False	0.0376	1.2101	0.031071812246921744	g7456	-0.486807473061022	0.000248427582220482	-0.4591483843907	0.00128635290677493	5
C_maculatus	A_obtectus	56	g1429.t1	rna-AOBTE_LOCUS4809	False	0.0692	0.7807	0.08863840143460996	g1429	4.11589719483969	2.7722930872489e-83	0.641446763907215	0.00942402283371574	5
C_maculatus	A_obtectus	247	g7256.t1	rna-AOBTE_LOCUS5391	False	0.0358	1.0615	0.033725859632595376	g7256	3.79496780690206	3.56337993139223e-17	0.133968929865783	0.820605117991609	5
C_maculatus	A_obtectus	383	g1577.t1	rna-AOBTE_LOCUS5634-2	False	0.1208	0.9377	0.12882585048522982	g1577	2.6992947488419	1.71468931111214e-70	0.812762670082892	0.000198043138704137	5
C_maculatus	A_obtectus	37	g1591.t3	rna-AOBTE_LOCUS4722	False	0.0372	0.8655	0.04298093587521663	g1591	-1.05478439222102	0.0216242509384139	-1.38597799692767	0.00556633603131519	5
C_maculatus	A_obtectus	226	g1500.t1	rna-AOBTE_LOCUS5348	False	0.0163	0.7653	0.021298837057363126	g1500	-0.725019480117937	8.091657666131e-06	-0.856688328170557	3.09941821175182e-07	5
C_maculatus	A_obtectus	72	g2916.t1	rna-AOBTE_LOCUS4846	True	0.1562	0.8277	0.18871571825540656	g2916	1.92582360267348	6.83738443023142e-50	-0.359431802469178	0.036042969150599	5
C_maculatus	A_obtectus	263	g1619.t1	rna-AOBTE_LOCUS5415-3	False	0.0293	0.872	0.03360091743119266	g1619	-0.312858759016431	0.0551794045369675	-0.314098047394387	0.0989785868071127	5
C_maculatus	A_obtectus	127	g1583.t1	rna-AOBTE_LOCUS5041-2	False	0.0471	0.9634	0.048889350217977995	g1583	-0.208167085619304	0.0247330033383336	0.176507169117562	0.110545813847305	5
C_maculatus	A_obtectus	162	g2883.t1	rna-AOBTE_LOCUS5099	False	0.0593	1.4642	0.04049993170331922	g2883	1.13410814860417	4.9004686993609e-14	-0.161142534672472	0.384677936753609	4
C_maculatus	A_obtectus	343	g1727.t1	rna-AOBTE_LOCUS5565-3	True	0.1111	0.6673	0.16649183275887908	g1727	-1.95283098084818	4.09254765752688e-67	-0.313968854628444	0.0226126806121498	5
C_maculatus	A_obtectus	306	g1606.t2	rna-AOBTE_LOCUS5493	False	0.0781	1.7933	0.04355099537166119	g1606	-0.749228104079088	3.83299373596844e-17	-0.334701296989914	0.00150245950633196	5
C_maculatus	A_obtectus	219	g1494.t1	rna-AOBTE_LOCUS5331	False	0.0108	1.0337	0.010447905581890297	g1494	0.849891259484037	8.92983198453254e-18	0.122350086330549	0.34115283054408	5
C_maculatus	A_obtectus	118	g2928.t1	rna-AOBTE_LOCUS4994	False	0.0327	0.4521	0.07232913072329131	g2928	-0.0501895223693832	0.887936728736233	-0.143537378183019	0.710202537313211	5
C_maculatus	A_obtectus	341	g1725.t1	rna-AOBTE_LOCUS5563	False	0.229	1.1465	0.19973833406018315	g1725	7.55769443876082	3.5545386444724e-34	4.47834960322462	5.32038250645438e-15	4
C_maculatus	A_obtectus	304	g1609.t1	rna-AOBTE_LOCUS5491-6	True	0.0323	0.7927	0.040746814683991425	g1609	-0.91297611970839	0.000959254444419488	-0.94210517751153	0.00224994205732394	5
C_maculatus	A_obtectus	339	g1723.t1	rna-AOBTE_LOCUS5561-2	False	0.0405	1.112	0.036420863309352514	g1723	-0.669532653253338	3.28086760305712e-06	-0.57863730694314	0.000153805344082017	5
C_maculatus	A_obtectus	381	g7271.t1	rna-AOBTE_LOCUS5632-2	False	0.038	1.3608	0.02792475014697237	g7271	1.42107595446269	1.4011048137906e-25	0.340495679877961	0.0321441119811872	5
C_maculatus	A_obtectus	125	g1423.t1	rna-AOBTE_LOCUS5039	False	0.0561	0.8671	0.06469842002075885	g1423	1.07550505298757	7.52413149804671e-14	0.425214911002772	0.0152456656503896	5
C_maculatus	A_obtectus	160	g2880.t1	rna-AOBTE_LOCUS5096	False	0.0725	0.9946	0.07289362557812185	g2880	-0.292208960471557	0.00118323671695286	-0.573282532557225	7.48201917483118e-11	5
C_maculatus	A_obtectus	35	g1589.t1	rna-AOBTE_LOCUS4720	False	0.0264	0.8608	0.030669144981412638	g1589	0.203559348556774	0.0283224627234237	0.0467334089310065	0.698624175847444	3
C_maculatus	A_obtectus	224	g1495.t1	rna-AOBTE_LOCUS5346	False	0.004	1.1524	0.003471017007983339	g1495	0.226788321611856	0.0104307915916148	-0.0577834474308108	0.605552958778326	5
C_maculatus	A_obtectus	70	g2918.t1	rna-AOBTE_LOCUS4844	False	0.0114	1.1174	0.01020225523536782	g2918	0.599259161527545	0.000209786117518529	-0.317115208842659	0.0876028289636971	4
C_maculatus	A_obtectus	261	g1516.t1	rna-AOBTE_LOCUS5413	False	0.0	0.4535	0.0	g1516	1.24293390323837	1.50659052218625e-11	-0.0772597375971495	0.781867422585897	5
C_maculatus	A_obtectus	358	g1545.t1	rna-AOBTE_LOCUS5595-2	False	0.0279	1.1273	0.024749401224163935	g1545	-1.79425583110863	6.80091288566852e-64	-0.537239232081561	1.11454366530477e-06	5
C_maculatus	A_obtectus	11	g1408.t2	rna-AOBTE_LOCUS4611-3	False	0.0214	0.6433	0.03326597233017255	g1408	1.7378550352459	2.39170675443268e-14	-0.290042425139095	0.281332841527987	5
C_maculatus	A_obtectus	200	g7458.t7	rna-AOBTE_LOCUS5258-5	False	0.0221	0.9584	0.023059265442404008	g7458	0.774866525209988	1.39238874172064e-09	-0.29621848976904	0.0403685808584139	5
C_maculatus	A_obtectus	54	g1426.t2	rna-AOBTE_LOCUS4801-3	False	0.1266	1.1467	0.11040376733234497	g1426	0.451814628208417	0.262330306404366	1.57057640198032	0.000542270871262265	5
C_maculatus	A_obtectus	245	g7258.t2	rna-AOBTE_LOCUS5389	False	0.1266	1.3125	0.09645714285714285	g7258	-2.75162023685078	2.34769570353603e-41	-0.830473636853583	0.00219617777280971	4
C_maculatus	A_obtectus	101	g1679.t2	rna-AOBTE_LOCUS4941	False	0.0297	0.9341	0.0317953109945402	g1679	-0.86588711113366	0.034254549040784	-1.18009603175024	3.18998933137563e-08	5
C_maculatus	A_obtectus	144	g1397.t1	rna-AOBTE_LOCUS5061-3	False	0.0298	0.6707	0.04443119129267929	g1397	0.346282204809526	0.00310694055726697	0.177981000315001	0.248384806829339	5
C_maculatus	A_obtectus	179	g1643.t3	rna-AOBTE_LOCUS5193	False	0.0747	1.0044	0.07437275985663083	g1643	0.178200644580666	0.0268525434201368	-0.188318931590867	0.0568484913597617	5
C_maculatus	A_obtectus	94	g2890.t1	rna-AOBTE_LOCUS4924	False	0.0056	0.8957	0.0062520933348219265	g2890	5.51002215569663	1.85366717178452e-14	3.63374112935714	0.00029320509329757	5
C_maculatus	A_obtectus	285	g1658.t1	rna-AOBTE_LOCUS5465	False	0.073	1.119	0.06523681858802502	g1658	1.07740839659729	1.61555318241261e-08	-0.126776125047642	0.736883290599434	5
C_maculatus	A_obtectus	278	g1650.t2	rna-AOBTE_LOCUS5453-2	False	0.0934	1.2278	0.07607102133898029	g1650	1.0176462720561	1.55512315939946e-15	0.537160756296654	0.000155092634830437	4
C_maculatus	A_obtectus	69	g2919.t1	rna-AOBTE_LOCUS4841	False	0.0382	0.8204	0.04656265236470014	g2919	-0.55203926315987	8.56456060442352e-11	-0.361982062180382	0.000136044920910292	5
C_maculatus	A_obtectus	184	g1640.t1	rna-AOBTE_LOCUS5216	False	0.0846	1.2907	0.06554582784535523	g1640	-0.360692456022451	0.0526058141501484	0.158780494161116	0.472641029083989	5
C_maculatus	A_obtectus	365	g1567.t2	rna-AOBTE_LOCUS5605	False	0.0163	0.9277	0.017570335237684594	g1567	-0.522707712285522	3.85038318241294e-08	-0.107829800464951	0.343600198973133	5
C_maculatus	A_obtectus	320	g1481.t1	rna-AOBTE_LOCUS5533	False	0.0126	0.9716	0.012968299711815562	g1481	-0.223307081030687	0.0517257685079932	0.033868211348739	0.829798641788745	5
C_maculatus	A_obtectus	105	g1674.t1	rna-AOBTE_LOCUS4956-3	False	0.0125	0.9681	0.012911889267637642	g1674	0.263111982958737	0.591082782334755	-0.116957199618648	0.847610401153257	5
C_maculatus	A_obtectus	140	g1672.t1	rna-AOBTE_LOCUS5057-3	False	0.0094	0.8421	0.011162569766061038	g1672	1.09365265868999	9.37590821057597e-09	-0.228102494449628	0.325277815051447	5
C_maculatus	A_obtectus	15	g1404.t2	rna-AOBTE_LOCUS4623-2	False	0.0134	0.5676	0.02360817477096547	g1404	0.0992406594518762	0.302595716159905	-0.278271623614262	0.00628776789039601	5
C_maculatus	A_obtectus	204	g1493.t1	rna-AOBTE_LOCUS5276	False	0.1265	1.4084	0.08981823345640443	g1493	0.534273143402231	0.00123779479154446	-0.330745375403042	0.0926871214714915	5
C_maculatus	A_obtectus	50	g1521.t1	rna-AOBTE_LOCUS4784-4	False	0.0639	0.9317	0.06858430825372974	g1521	1.80922111619018	6.59184707387677e-35	0.650455539984996	9.87513890185411e-05	5
C_maculatus	A_obtectus	241	g7470.t1	rna-AOBTE_LOCUS5385	False	0.0367	1.5073	0.024348172228488025	g7470	3.84752474608498	1.09553932270291e-39	0.2088093399279	0.607782383006145	4
C_maculatus	A_obtectus	319	g1482.t2	rna-AOBTE_LOCUS5532-2	False	0.0203	0.6355	0.03194335169158143	g1482	1.95619379722085	6.55421911254539e-86	0.274508948260203	0.011883312693879	5
C_maculatus	A_obtectus	361	g1539.t2	rna-AOBTE_LOCUS5599-3	True	0.0477	1.1787	0.04046831254772206	g1539	0.491336709521178	1.27131302687569e-05	-0.171199886018214	0.18238660290611	5
C_maculatus	A_obtectus	324	g1476.t1	rna-AOBTE_LOCUS5540	False	0.0266	0.653	0.040735068912710566	g1476	0	1	-1.66233059398089	0.00102471301443805	5
C_maculatus	A_obtectus	239	g7469.t1	rna-AOBTE_LOCUS5383-2	False	0.0113	1.4618	0.007730195649199616	g7469	0.583969517917316	4.45771970635788e-05	-0.348963164003621	0.0257106411634469	5
C_maculatus	A_obtectus	28	g7261.t1	rna-AOBTE_LOCUS4657	False	0.0299	3.0	0.009966666666666667	g7261	0.173489748949579	0.432712599209571	0.863243185272808	0.000132327068094638	3
C_maculatus	A_obtectus	180	g1644.t1	rna-AOBTE_LOCUS5195-5	True	0.1753	0.7219	0.2428314170937803	g1644	0.751416147908891	1.85073125452037e-09	-0.344891829107433	0.0143108215685216	5
C_maculatus	A_obtectus	138	g1669.t1	rna-AOBTE_LOCUS5052	False	0.0095	1.3457	0.007059522924871814	g1669	0.769168273149911	4.72014442824438e-19	0.0935484612340947	0.377094510673672	5
C_maculatus	A_obtectus	9	g1463.t1	rna-AOBTE_LOCUS4583-2	False	0.0236	0.8911	0.02648412074963528	g1463	3.29834955173202	1.75184446967128e-36	0.903056421791677	0.0109722860933025	5
C_maculatus	A_obtectus	90	g1733.t1	rna-AOBTE_LOCUS4895-5	True	0.069	1.0369	0.06654450766708458	g1733	0.889761544184874	4.02099683088884e-07	0.027251453351667	0.910372872159338	5
C_maculatus	A_obtectus	281	g1654.t1	rna-AOBTE_LOCUS5458	False	0.0549	0.9159	0.05994104159842777	g1654	0.198163046959232	0.190264386022445	0.558146112501552	0.00189163734031897	5
C_maculatus	A_obtectus	345	g1729.t1	rna-AOBTE_LOCUS5569	False	0.5649	0.8655	0.652686308492201	g1729	-6.01058846128938	1.79011604440425e-58	1.72406191564858	0.228674761689776	3
C_maculatus	A_obtectus	300	g1611.t1	rna-AOBTE_LOCUS5487	False	0.0046	2.4634	0.001867337825769262	g1611	0.822211130281048	8.83008096458234e-11	-0.236710535665111	0.105810463104736	5
C_maculatus	A_obtectus	159	g2877.t1	rna-AOBTE_LOCUS5095	False	0.0266	0.8716	0.030518586507572276	g2877	0.512075918018562	1.92465400528915e-08	0.0816294817168939	0.490506522431969	5
C_maculatus	A_obtectus	258	g7475.t2	rna-AOBTE_LOCUS5407	False	0.0412	0.5114	0.08056315995307001	g7475	-0.977966094335866	2.89958932631112e-17	-0.665658100084558	1.13122391069882e-07	5
C_maculatus	A_obtectus	49	g1390.t1	rna-AOBTE_LOCUS4782	False	0.0345	1.2887	0.026771164739660125	g1390	0.0223603334303209	0.834104474490013	-0.138891740829994	0.24481868449534	5
C_maculatus	A_obtectus	199	g7459.t3	rna-AOBTE_LOCUS5257	True	0.0515	1.0217	0.050406185768816676	g7459	0.268216008978751	0.0856960455544779	-0.283507199425237	0.102434053817231	5
C_maculatus	A_obtectus	31	g1417.t1	rna-AOBTE_LOCUS4664	False	0.0724	1.129	0.06412754650132861	g1417	NaN	1	NaN	1	3
C_maculatus	A_obtectus	220	g1599.t1	rna-AOBTE_LOCUS5332-2	False	0.4986	4.9067	0.10161615749893003	g1599	3.88710022188985	1.55538994055864e-44	3.09802320540997	5.62763895648524e-27	4
C_maculatus	A_obtectus	74	g2914.t1	rna-AOBTE_LOCUS4848	False	0.0832	1.0019	0.08304221978241341	g2914	1.88533926588799	3.02439651911005e-31	0.928028482984496	2.08926272447021e-07	5
C_maculatus	A_obtectus	265	g1621.t1	rna-AOBTE_LOCUS5417-5	False	0.0031	0.5982	0.005182213306586426	g1621	-0.545270846464946	3.93396902138911e-05	-0.249846018890552	0.0996717060568375	5
C_maculatus	A_obtectus	298	g5203.t1	rna-AOBTE_LOCUS5485	False	0.0089	0.7356	0.012098966829798804	g5203	-0.0864566747366776	0.603866522673682	-0.220469209722481	0.24996435866157	5
C_maculatus	A_obtectus	89	g2897.t7	rna-AOBTE_LOCUS4889-5	True	0.1321	0.7591	0.17402186800158082	g2897	-0.344445118902066	0.0735171751277639	-0.263015164719201	0.227409310388074	5
C_maculatus	A_obtectus	121	g7427.t1	rna-AOBTE_LOCUS5032-4	False	0.0402	1.1313	0.03553434102360117	g7427	-0.189338750135283	0.075326554773851	0.102157722853286	0.420277115912402	5
C_maculatus	A_obtectus	164	g2871.t1	rna-AOBTE_LOCUS5104-2	False	0.0601	0.8925	0.0673389355742297	g2871	2.10757335163093	1.44006895871953e-29	0.744922120655763	0.000481589011246137	5
C_maculatus	A_obtectus	385	g1575.t2	rna-AOBTE_LOCUS5638	False	0.0412	1.1157	0.03692748946849512	g1575	-0.210886250053777	0.110449049949744	-0.0586667835957892	0.751702051545933	5
C_maculatus	A_obtectus	378	g1447.t1	rna-AOBTE_LOCUS5628-3	False	0.1136	1.1903	0.0954381248424767	g1447	9.56151233519922	2.95114405728505e-12	3.99120512651728	0.000566512112592422	3
C_maculatus	A_obtectus	123	g1421.t3	rna-AOBTE_LOCUS5035-5	False	0.0449	1.342	0.0334575260804769	g1421	0.647337744107679	0.00343305284132282	-0.0497794305816324	0.868843555932084	5
C_maculatus	A_obtectus	166	g2869.t2	rna-AOBTE_LOCUS5108-4	True	0.1614	1.1146	0.1448053113224475	g2869	0.456484328661363	9.40230359890582e-06	0.128226044815521	0.288462662737593	5
C_maculatus	A_obtectus	33	g7249.t1	rna-AOBTE_LOCUS4673	False	0.6689	2.3501	0.2846261861197396	g7249	NaN	1	NaN	1	5
C_maculatus	A_obtectus	222	g1687.t2	rna-AOBTE_LOCUS5336-4	False	0.0496	1.4065	0.03526484180590117	g1687	-1.1922984584072	3.57449417957837e-15	-0.267899332898358	0.121741687662598	5
C_maculatus	A_obtectus	76	g2911.t2	rna-AOBTE_LOCUS4853	False	0.0932	0.9707	0.09601318636035851	g2911	-0.061533041314538	0.79870574033115	0.314691971151885	0.278759900822097	5
C_maculatus	A_obtectus	267	g1697.t1	rna-AOBTE_LOCUS5420	False	0.0204	1.1187	0.018235451863770447	g1697	1.86555165500585	3.3692643956253e-67	0.489604288640622	0.000156547959979071	5
C_maculatus	A_obtectus	387	g1688.t1	rna-AOBTE_LOCUS5640	False	0.0266	0.9507	0.02797938361207531	g1688	0.353871179756885	1.79533504282963e-06	0.0380118778102348	0.696510230645143	5
C_maculatus	A_obtectus	347	g1467.t1	rna-AOBTE_LOCUS5576	False	0.018	0.772	0.0233160621761658	g1467	0.707576646275416	1.08111296036679e-18	0.13803908931981	0.158624651767353	5
C_maculatus	A_obtectus	302	g1613.t1	rna-AOBTE_LOCUS5489	False	0.0664	0.7641	0.08689962046852506	g1613	-0.421863110257627	5.86839158812204e-05	-0.0144333233439428	0.924744476526281	5
C_maculatus	A_obtectus	363	g1541.t1	rna-AOBTE_LOCUS5602-3	False	0.0321	0.7003	0.04583749821505068	g1541	-0.553186429551427	8.1442910125112e-07	-0.567224556568802	1.2393317632266e-06	5
C_maculatus	A_obtectus	326	g1473.t1	rna-AOBTE_LOCUS5542	False	0.0518	1.2761	0.0405924300603401	g1473	NaN	1	NaN	1	5
C_maculatus	A_obtectus	92	g2892.t1	rna-AOBTE_LOCUS4919-2	False	0.0104	0.822	0.012652068126520682	g2892	-4.10738206364532	1.83126385275955e-34	-1.17951017737661	1.02620102968319e-42	5
C_maculatus	A_obtectus	283	g1656.t3	rna-AOBTE_LOCUS5461	True	0.0408	0.5188	0.07864302235929067	g1656	-2.36952788638946	1.6908236884878e-07	-0.871166985156548	0.00756476317436985	5
C_maculatus	A_obtectus	182	g1615.t1	rna-AOBTE_LOCUS5199	False	0.0789	1.6264	0.048512051155927195	g1615	0.707930580178729	0.00255272181852555	0.336857155268516	0.211133372584179	5
C_maculatus	A_obtectus	17	g1568.t1	rna-AOBTE_LOCUS4625-2	False	0.1822	1.4914	0.12216709132358856	g1568	1.64126100627111	0.000241090881363037	-1.58042756157952	0.00486080094962391	3
