focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	A_obtectus	327	g1472.t1	rna-AOBTE_LOCUS5543	False	0.025	0.6224	0.04016709511568124	g1472	-1.08582905569472	0.000339569100291122	-1.39812600913032	9.76259438503697e-12	5
C_maculatus	A_obtectus	362	g1540.t1	rna-AOBTE_LOCUS5601-7	False	0.0731	0.8662	0.08439159547448627	g1540	0.0595897494867198	0.584676543421684	-0.588380196612626	1.06843963821952e-08	5
C_maculatus	A_obtectus	238	g7463.t1	rna-AOBTE_LOCUS5382	False	0.0566	1.3547	0.041780468000295265	g7463	5.4982661614704	1.51299468586054e-06	2.39582947631992	0.0389968106650135	5
C_maculatus	A_obtectus	29	g7262.t1	rna-AOBTE_LOCUS4658-3	False	0.0303	1.1042	0.027440681036044193	g7262	0.21577660386884	0.653801189340389	-0.0397751573103217	0.950591720516321	5
C_maculatus	A_obtectus	181	g1692.t1	rna-AOBTE_LOCUS5198	False	0.0606	0.8671	0.0698881328566486	g1692	0.665949979930865	8.54700746386615e-11	0.0809732200618238	0.528686747917462	5
C_maculatus	A_obtectus	139	g1670.t1	rna-AOBTE_LOCUS5055	False	0.1131	1.2832	0.08813902743142146	g1670	-0.224679512186784	0.233795250181243	-0.159584611889858	0.469660882857767	5
C_maculatus	A_obtectus	91	g2894.t1	rna-AOBTE_LOCUS4917	False	0.0133	0.7322	0.018164435946462717	g2894	-0.204214751272908	0.150841109973061	-0.24441110096388	0.19873204204057	5
C_maculatus	A_obtectus	8	g1464.t1	rna-AOBTE_LOCUS4577-2	False	0.0482	1.2724	0.03788116944357121	g1464	-0.192704815586507	0.0130776917925526	0.0719217091160743	0.479577312606896	5
C_maculatus	A_obtectus	280	g1652.t1	rna-AOBTE_LOCUS5455	False	0.0346	0.934	0.03704496788008565	g1652	-1.22022573095661	0.000185196565349133	0.144998719179269	0.79226339329835	5
C_maculatus	A_obtectus	325	g1475.t1	rna-AOBTE_LOCUS5541	False	0.0205	0.987	0.02077001013171226	g1475	-2.28529534907944	1.89201045362313e-12	-1.10125713958644	7.91937326647426e-15	5
C_maculatus	A_obtectus	360	g1735.t1	rna-AOBTE_LOCUS5598	False	0.0378	1.1901	0.03176203680362995	g1735	0.605245349807434	4.03664507598443e-07	-0.111058578537192	0.457504932623238	4
C_maculatus	A_obtectus	318	g1483.t1	rna-AOBTE_LOCUS5530	False	0.0295	0.8239	0.03580531617914796	g1483	0.556408697566143	2.60273725451601e-09	-0.14702321286105	0.208852487733716	5
C_maculatus	A_obtectus	141	g1673.t1	rna-AOBTE_LOCUS5058	False	0.141	1.0129	0.1392042649817356	g1673	0.556433215441978	5.68282921273218e-12	0.0728094807767091	0.476032906689517	5
C_maculatus	A_obtectus	104	g2872.t1	rna-AOBTE_LOCUS4948	True	0.0145	0.5352	0.027092675635276533	g2872	0.755304583992611	0.000659434132878007	-0.0355951259048053	0.914458893137911	5
C_maculatus	A_obtectus	51	g1699.t1	rna-AOBTE_LOCUS4787	False	0.0676	1.0255	0.0659190638712823	g1699	0.051618870141243	0.595068919018152	0.198672039588762	0.0625538901242795	5
C_maculatus	A_obtectus	240	g7478.t1	rna-AOBTE_LOCUS5384	False	0.0305	1.3285	0.02295822356040647	g7478	-0.602322754217927	1.47960157158688e-06	-0.108207238641058	0.488958019573749	5
C_maculatus	A_obtectus	14	g1405.t2	rna-AOBTE_LOCUS4618-3	False	0.0708	1.2612	0.056137012369172214	g1405	0.489031708380742	0.000298857590798508	0.206936821046051	0.184650665403715	5
C_maculatus	A_obtectus	205	g1492.t1	rna-AOBTE_LOCUS5277	False	0.0092	0.9107	0.010102119248929396	g1492	0.163319791596174	0.0847942470935106	-0.127485033191405	0.265359385331261	5
C_maculatus	A_obtectus	384	g1576.t1	rna-AOBTE_LOCUS5637-2	False	0.18	1.2706	0.14166535495041713	g1576	2.74952656708158	5.70327827746252e-75	1.36359457889261	2.92308975453622e-17	5
C_maculatus	A_obtectus	379	g7268.t1	rna-AOBTE_LOCUS5630	False	0.0422	1.1881	0.03551889571584884	g7268	-0.720277791227272	0.112736564299045	-1.14051663558079	1.82948177801973e-07	5
C_maculatus	A_obtectus	198	g7460.t1	rna-AOBTE_LOCUS5256-3	False	0.0421	0.8295	0.050753465943339356	g7460	-0.655384402660911	3.56733442120849e-09	-0.371826269641902	0.00203743355905429	5
C_maculatus	A_obtectus	75	g2912.t1	rna-AOBTE_LOCUS4849-2	False	0.0397	0.855	0.046432748538011694	g2912	-1.00279700405779	1.96684650437899e-15	-0.0435591703515899	0.795712263294442	4
C_maculatus	A_obtectus	264	g1620.t1	rna-AOBTE_LOCUS5416-5	False	0.0502	1.0092	0.04974237019421324	g1620	0.0552973931947543	0.766299595888639	-0.90353599247908	8.59603059509819e-07	5
C_maculatus	A_obtectus	30	g1419.t1	rna-AOBTE_LOCUS4660-2	False	0.0462	0.7585	0.06090969017798286	g1419	0.960979910206667	0.00766885136609944	0.364334678716169	0.365771016092012	4
C_maculatus	A_obtectus	221	g1598.t1	rna-AOBTE_LOCUS5335-4	False	0.0102	0.7786	0.013100436681222708	g1598	1.14713273738188	5.13975937284135e-26	-0.164533910673553	0.204462260643808	5
C_maculatus	A_obtectus	299	g1607.t1	rna-AOBTE_LOCUS5486	False	0.1502	0.6083	0.24691763932270264	g1607	2.91176244175644	0.000563173663566251	-0.468792670369748	0.670590162832387	4
C_maculatus	A_obtectus	88	g2898.t1	rna-AOBTE_LOCUS4887	False	0.0174	0.8505	0.020458553791887123	g2898	-2.05064832982806	0.00557123473609624	-0.951973500632192	0.0714773204400632	5
C_maculatus	A_obtectus	165	g2870.t1	rna-AOBTE_LOCUS5107	False	0.0367	1.1387	0.032229735663475895	g2870	0.878555227467285	1.45218606508836e-07	-0.619765645695849	0.000797691184306556	5
C_maculatus	A_obtectus	120	g7426.t1	rna-AOBTE_LOCUS5031	False	0.0134	0.6965	0.01923905240488155	g7426	-0.463218965621815	9.20144145678714e-09	-0.152215173934257	0.100935699425704	5
C_maculatus	A_obtectus	158	g2876.t1	rna-AOBTE_LOCUS5093	False	0.0764	0.6217	0.12288885314460349	g2876	-0.522122434197941	7.28275770084188e-08	-0.649859630124782	1.04080253925115e-10	5
C_maculatus	A_obtectus	259	g1511.t2	rna-AOBTE_LOCUS5410	False	0.0422	1.1703	0.03605913013757157	g1511	-0.798448578545049	0.144571575994027	-0.612041017831029	0.164093995095621	4
C_maculatus	A_obtectus	48	g1392.t1	rna-AOBTE_LOCUS4781	False	0.0308	0.7488	0.04113247863247863	g1392	0.0852513028151534	0.347680603888387	-0.226510477230361	0.0123988997427831	5
C_maculatus	A_obtectus	301	g1612.t1	rna-AOBTE_LOCUS5488	False	0.0582	0.9191	0.06332281579806333	g1612	-0.831348463064686	9.11457280455802e-22	0.234578016617992	0.022587249204361	5
C_maculatus	A_obtectus	344	g1728.t1	rna-AOBTE_LOCUS5566	False	0.3069	1.9594	0.15662958048382158	g1728	NaN	1	NaN	1	3
C_maculatus	A_obtectus	186	g1715.t1	rna-AOBTE_LOCUS5224	False	0.0417	1.1446	0.03643194128953346	g1715	0.50323890761991	3.47636112383391e-08	0.181025344531199	0.0957978618436781	5
C_maculatus	A_obtectus	96	g2888.t1	rna-AOBTE_LOCUS4927-2	False	0.0163	0.7242	0.022507594587130628	g2888	1.68910060010086	1.56380817433212e-13	0.433802093428648	0.108008506518715	5
C_maculatus	A_obtectus	287	g1660.t1	rna-AOBTE_LOCUS5467-3	False	0.0442	0.738	0.059891598915989164	g1660	-0.0156268174577342	0.872802815659152	-0.320909001515696	0.00237250897446547	5
C_maculatus	A_obtectus	367	g1565.t1	rna-AOBTE_LOCUS5609	False	0.036	0.8921	0.04035422037888129	g1565	NaN	1	NaN	1	5
C_maculatus	A_obtectus	322	g1478.t1	rna-AOBTE_LOCUS5535	False	0.0638	1.1415	0.05589137100306614	g1478	-0.813813536983435	5.96333337380343e-15	0.479634677918276	3.83482997708098e-05	5
C_maculatus	A_obtectus	103	g1677.t1	rna-AOBTE_LOCUS4947	False	0.0475	0.9606	0.04944826150322715	g1677	1.36079475277965	3.12840330726024e-51	1.01791730888985	1.45231528176925e-25	5
C_maculatus	A_obtectus	146	g1522.t2	rna-AOBTE_LOCUS5066-6	False	0.0559	1.0344	0.05404098994586234	g1522	2.02650855368292	3.94087717696449e-21	0.700327445780345	0.0233645410621087	4
C_maculatus	A_obtectus	13	g1406.t1	rna-AOBTE_LOCUS4616	False	0.007	0.6786	0.01031535514294135	g1406	0.0768122374235549	0.597822297423004	0.353448951878942	0.0197991912166278	5
C_maculatus	A_obtectus	202	g7456.t1	rna-AOBTE_LOCUS5268-3	False	0.0366	0.9737	0.03758857964465441	g7456	-0.486807473061022	0.000248427582220482	-0.4591483843907	0.00128635290677493	5
C_maculatus	A_obtectus	56	g1429.t1	rna-AOBTE_LOCUS4809	False	0.0614	0.9009	0.06815406815406816	g1429	4.11589719483969	2.7722930872489e-83	0.641446763907215	0.00942402283371574	5
C_maculatus	A_obtectus	247	g7256.t1	rna-AOBTE_LOCUS5391	False	0.0335	0.9544	0.03510058675607712	g7256	3.79496780690206	3.56337993139223e-17	0.133968929865783	0.820605117991609	5
C_maculatus	A_obtectus	383	g1577.t1	rna-AOBTE_LOCUS5634-2	False	0.1274	0.9188	0.13865912059207663	g1577	2.6992947488419	1.71468931111214e-70	0.812762670082892	0.000198043138704137	5
C_maculatus	A_obtectus	37	g1591.t3	rna-AOBTE_LOCUS4722	False	0.0383	0.747	0.05127175368139224	g1591	-1.05478439222102	0.0216242509384139	-1.38597799692767	0.00556633603131519	5
C_maculatus	A_obtectus	226	g1500.t1	rna-AOBTE_LOCUS5348	False	0.015	0.8023	0.01869624828617724	g1500	-0.725019480117937	8.091657666131e-06	-0.856688328170557	3.09941821175182e-07	5
C_maculatus	A_obtectus	72	g2916.t1	rna-AOBTE_LOCUS4846	True	0.1419	1.2586	0.11274431908469729	g2916	1.92582360267348	6.83738443023142e-50	-0.359431802469178	0.036042969150599	5
C_maculatus	A_obtectus	263	g1619.t1	rna-AOBTE_LOCUS5415-3	False	0.0277	0.9608	0.028830141548709408	g1619	-0.312858759016431	0.0551794045369675	-0.314098047394387	0.0989785868071127	5
C_maculatus	A_obtectus	127	g1583.t1	rna-AOBTE_LOCUS5041-2	False	0.0417	1.0497	0.03972563589597027	g1583	-0.208167085619304	0.0247330033383336	0.176507169117562	0.110545813847305	5
C_maculatus	A_obtectus	162	g2883.t1	rna-AOBTE_LOCUS5099	False	0.058	1.3523	0.04288989129630999	g2883	1.13410814860417	4.9004686993609e-14	-0.161142534672472	0.384677936753609	4
C_maculatus	A_obtectus	343	g1727.t1	rna-AOBTE_LOCUS5565-3	True	0.1077	0.7262	0.14830625172128892	g1727	-1.95283098084818	4.09254765752688e-67	-0.313968854628444	0.0226126806121498	5
C_maculatus	A_obtectus	306	g1606.t2	rna-AOBTE_LOCUS5493	False	0.0771	1.4879	0.05181799852140601	g1606	-0.749228104079088	3.83299373596844e-17	-0.334701296989914	0.00150245950633196	5
C_maculatus	A_obtectus	219	g1494.t1	rna-AOBTE_LOCUS5331	False	0.0062	1.0626	0.005834744965179748	g1494	0.849891259484037	8.92983198453254e-18	0.122350086330549	0.34115283054408	5
C_maculatus	A_obtectus	118	g2928.t1	rna-AOBTE_LOCUS4994	False	0.0304	0.4309	0.07055001160362033	g2928	-0.0501895223693832	0.887936728736233	-0.143537378183019	0.710202537313211	5
C_maculatus	A_obtectus	341	g1725.t1	rna-AOBTE_LOCUS5563	False	0.233	1.4439	0.16136851582519565	g1725	7.55769443876082	3.5545386444724e-34	4.47834960322462	5.32038250645438e-15	4
C_maculatus	A_obtectus	304	g1609.t1	rna-AOBTE_LOCUS5491-6	True	0.0298	0.7135	0.04176594253679047	g1609	-0.91297611970839	0.000959254444419488	-0.94210517751153	0.00224994205732394	5
C_maculatus	A_obtectus	339	g1723.t1	rna-AOBTE_LOCUS5561-2	False	0.042	1.2345	0.034021871202916165	g1723	-0.669532653253338	3.28086760305712e-06	-0.57863730694314	0.000153805344082017	5
C_maculatus	A_obtectus	381	g7271.t1	rna-AOBTE_LOCUS5632-2	False	0.0381	1.5272	0.0249476165531692	g7271	1.42107595446269	1.4011048137906e-25	0.340495679877961	0.0321441119811872	5
C_maculatus	A_obtectus	125	g1423.t1	rna-AOBTE_LOCUS5039	False	0.0573	0.8359	0.06854886948199546	g1423	1.07550505298757	7.52413149804671e-14	0.425214911002772	0.0152456656503896	5
C_maculatus	A_obtectus	160	g2880.t1	rna-AOBTE_LOCUS5096	False	0.0722	1.0234	0.07054914989251514	g2880	-0.292208960471557	0.00118323671695286	-0.573282532557225	7.48201917483118e-11	5
C_maculatus	A_obtectus	35	g1589.t1	rna-AOBTE_LOCUS4720	False	0.0167	1.0682	0.01563377644635836	g1589	0.203559348556774	0.0283224627234237	0.0467334089310065	0.698624175847444	3
C_maculatus	A_obtectus	224	g1495.t1	rna-AOBTE_LOCUS5346	False	0.0028	0.9938	0.002817468303481586	g1495	0.226788321611856	0.0104307915916148	-0.0577834474308108	0.605552958778326	5
C_maculatus	A_obtectus	70	g2918.t1	rna-AOBTE_LOCUS4844	False	0.0117	1.1798	0.009916935073741313	g2918	0.599259161527545	0.000209786117518529	-0.317115208842659	0.0876028289636971	4
C_maculatus	A_obtectus	261	g1516.t1	rna-AOBTE_LOCUS5413	False	0.0005	0.4561	0.0010962508221881166	g1516	1.24293390323837	1.50659052218625e-11	-0.0772597375971495	0.781867422585897	5
C_maculatus	A_obtectus	358	g1545.t1	rna-AOBTE_LOCUS5595-2	False	0.0277	0.9816	0.02821923390383048	g1545	-1.79425583110863	6.80091288566852e-64	-0.537239232081561	1.11454366530477e-06	5
C_maculatus	A_obtectus	11	g1408.t2	rna-AOBTE_LOCUS4611-3	False	0.0205	0.5971	0.03433260760341652	g1408	1.7378550352459	2.39170675443268e-14	-0.290042425139095	0.281332841527987	5
C_maculatus	A_obtectus	200	g7458.t7	rna-AOBTE_LOCUS5258-5	False	0.0202	0.8368	0.0241395793499044	g7458	0.774866525209988	1.39238874172064e-09	-0.29621848976904	0.0403685808584139	5
C_maculatus	A_obtectus	54	g1426.t2	rna-AOBTE_LOCUS4801-3	False	0.1245	1.1472	0.10852510460251046	g1426	0.451814628208417	0.262330306404366	1.57057640198032	0.000542270871262265	5
C_maculatus	A_obtectus	245	g7258.t2	rna-AOBTE_LOCUS5389	False	0.1275	1.2131	0.10510262962657653	g7258	-2.75162023685078	2.34769570353603e-41	-0.830473636853583	0.00219617777280971	4
C_maculatus	A_obtectus	101	g1679.t2	rna-AOBTE_LOCUS4941	False	0.0302	0.7424	0.040678879310344834	g1679	-0.86588711113366	0.034254549040784	-1.18009603175024	3.18998933137563e-08	5
C_maculatus	A_obtectus	144	g1397.t1	rna-AOBTE_LOCUS5061-3	False	0.03	0.6356	0.04719949653870358	g1397	0.346282204809526	0.00310694055726697	0.177981000315001	0.248384806829339	5
C_maculatus	A_obtectus	179	g1643.t3	rna-AOBTE_LOCUS5193	False	0.0708	0.9591	0.07381920550516109	g1643	0.178200644580666	0.0268525434201368	-0.188318931590867	0.0568484913597617	5
C_maculatus	A_obtectus	94	g2890.t1	rna-AOBTE_LOCUS4924	False	0.0041	0.7217	0.005681030899265623	g2890	5.51002215569663	1.85366717178452e-14	3.63374112935714	0.00029320509329757	5
C_maculatus	A_obtectus	285	g1658.t1	rna-AOBTE_LOCUS5465	False	0.0642	1.1378	0.05642467920548427	g1658	1.07740839659729	1.61555318241261e-08	-0.126776125047642	0.736883290599434	5
C_maculatus	A_obtectus	278	g1650.t2	rna-AOBTE_LOCUS5453-2	False	0.0936	1.3475	0.06946196660482376	g1650	1.0176462720561	1.55512315939946e-15	0.537160756296654	0.000155092634830437	4
C_maculatus	A_obtectus	69	g2919.t1	rna-AOBTE_LOCUS4841	False	0.0335	0.812	0.04125615763546798	g2919	-0.55203926315987	8.56456060442352e-11	-0.361982062180382	0.000136044920910292	5
C_maculatus	A_obtectus	184	g1640.t1	rna-AOBTE_LOCUS5216	False	0.0856	1.2101	0.07073795554086439	g1640	-0.360692456022451	0.0526058141501484	0.158780494161116	0.472641029083989	5
C_maculatus	A_obtectus	365	g1567.t2	rna-AOBTE_LOCUS5605	False	0.0124	0.9125	0.013589041095890412	g1567	-0.522707712285522	3.85038318241294e-08	-0.107829800464951	0.343600198973133	5
C_maculatus	A_obtectus	320	g1481.t1	rna-AOBTE_LOCUS5533	False	0.0103	0.8746	0.011776812257031786	g1481	-0.223307081030687	0.0517257685079932	0.033868211348739	0.829798641788745	5
C_maculatus	A_obtectus	105	g1674.t1	rna-AOBTE_LOCUS4956-3	False	0.0122	0.7821	0.015599028257256106	g1674	0.263111982958737	0.591082782334755	-0.116957199618648	0.847610401153257	5
C_maculatus	A_obtectus	140	g1672.t1	rna-AOBTE_LOCUS5057-3	False	0.0099	0.7139	0.013867488443759632	g1672	1.09365265868999	9.37590821057597e-09	-0.228102494449628	0.325277815051447	5
C_maculatus	A_obtectus	15	g1404.t2	rna-AOBTE_LOCUS4623-2	False	0.0123	0.5481	0.022441160372194853	g1404	0.0992406594518762	0.302595716159905	-0.278271623614262	0.00628776789039601	5
C_maculatus	A_obtectus	204	g1493.t1	rna-AOBTE_LOCUS5276	False	0.1244	9.963	0.012486198936063436	g1493	0.534273143402231	0.00123779479154446	-0.330745375403042	0.0926871214714915	5
C_maculatus	A_obtectus	50	g1521.t1	rna-AOBTE_LOCUS4784-4	False	0.0603	1.0823	0.05571468169638732	g1521	1.80922111619018	6.59184707387677e-35	0.650455539984996	9.87513890185411e-05	5
C_maculatus	A_obtectus	241	g7470.t1	rna-AOBTE_LOCUS5385	False	0.0341	1.1597	0.029404156247305337	g7470	3.84752474608498	1.09553932270291e-39	0.2088093399279	0.607782383006145	4
C_maculatus	A_obtectus	319	g1482.t2	rna-AOBTE_LOCUS5532-2	False	0.0209	0.526	0.039733840304182505	g1482	1.95619379722085	6.55421911254539e-86	0.274508948260203	0.011883312693879	5
C_maculatus	A_obtectus	361	g1539.t2	rna-AOBTE_LOCUS5599-3	True	0.0458	0.947	0.048363252375923975	g1539	0.491336709521178	1.27131302687569e-05	-0.171199886018214	0.18238660290611	5
C_maculatus	A_obtectus	324	g1476.t1	rna-AOBTE_LOCUS5540	False	0.0246	0.6138	0.04007820136852395	g1476	0	1	-1.66233059398089	0.00102471301443805	5
C_maculatus	A_obtectus	239	g7469.t1	rna-AOBTE_LOCUS5383-2	False	0.0089	1.1603	0.00767043006119107	g7469	0.583969517917316	4.45771970635788e-05	-0.348963164003621	0.0257106411634469	5
C_maculatus	A_obtectus	28	g7261.t1	rna-AOBTE_LOCUS4657	False	0.0289	2.3125	0.012497297297297297	g7261	0.173489748949579	0.432712599209571	0.863243185272808	0.000132327068094638	3
C_maculatus	A_obtectus	180	g1644.t1	rna-AOBTE_LOCUS5195-5	True	0.1619	1.0383	0.15592795916401808	g1644	0.751416147908891	1.85073125452037e-09	-0.344891829107433	0.0143108215685216	5
C_maculatus	A_obtectus	138	g1669.t1	rna-AOBTE_LOCUS5052	False	0.0076	1.3275	0.0057250470809792845	g1669	0.769168273149911	4.72014442824438e-19	0.0935484612340947	0.377094510673672	5
C_maculatus	A_obtectus	9	g1463.t1	rna-AOBTE_LOCUS4583-2	False	0.0215	0.8819	0.024379181313074042	g1463	3.29834955173202	1.75184446967128e-36	0.903056421791677	0.0109722860933025	5
C_maculatus	A_obtectus	90	g1733.t1	rna-AOBTE_LOCUS4895-5	True	0.0651	0.956	0.06809623430962344	g1733	0.889761544184874	4.02099683088884e-07	0.027251453351667	0.910372872159338	5
C_maculatus	A_obtectus	281	g1654.t1	rna-AOBTE_LOCUS5458	False	0.0534	0.9089	0.05875233799097811	g1654	0.198163046959232	0.190264386022445	0.558146112501552	0.00189163734031897	5
C_maculatus	A_obtectus	345	g1729.t1	rna-AOBTE_LOCUS5569	False	0.6156	1.0802	0.5698944639881504	g1729	-6.01058846128938	1.79011604440425e-58	1.72406191564858	0.228674761689776	3
C_maculatus	A_obtectus	300	g1611.t1	rna-AOBTE_LOCUS5487	False	0.0051	1.8761	0.0027184052022813285	g1611	0.822211130281048	8.83008096458234e-11	-0.236710535665111	0.105810463104736	5
C_maculatus	A_obtectus	159	g2877.t1	rna-AOBTE_LOCUS5095	False	0.0236	0.7727	0.03054225443250938	g2877	0.512075918018562	1.92465400528915e-08	0.0816294817168939	0.490506522431969	5
C_maculatus	A_obtectus	258	g7475.t2	rna-AOBTE_LOCUS5407	False	0.0409	0.5442	0.07515619257625872	g7475	-0.977966094335866	2.89958932631112e-17	-0.665658100084558	1.13122391069882e-07	5
C_maculatus	A_obtectus	49	g1390.t1	rna-AOBTE_LOCUS4782	False	0.0334	1.0191	0.03277401628888235	g1390	0.0223603334303209	0.834104474490013	-0.138891740829994	0.24481868449534	5
C_maculatus	A_obtectus	199	g7459.t3	rna-AOBTE_LOCUS5257	True	0.0496	0.9053	0.05478846791118966	g7459	0.268216008978751	0.0856960455544779	-0.283507199425237	0.102434053817231	5
C_maculatus	A_obtectus	31	g1417.t1	rna-AOBTE_LOCUS4664	False	0.0765	1.0291	0.07433679914488388	g1417	NaN	1	NaN	1	3
C_maculatus	A_obtectus	220	g1599.t1	rna-AOBTE_LOCUS5332-2	False	0.4823	8.6866	0.05552229871296019	g1599	3.88710022188985	1.55538994055864e-44	3.09802320540997	5.62763895648524e-27	4
C_maculatus	A_obtectus	74	g2914.t1	rna-AOBTE_LOCUS4848	False	0.0835	1.1401	0.07323918954477679	g2914	1.88533926588799	3.02439651911005e-31	0.928028482984496	2.08926272447021e-07	5
C_maculatus	A_obtectus	265	g1621.t1	rna-AOBTE_LOCUS5417-5	False	0.0034	0.4997	0.0068040824494696815	g1621	-0.545270846464946	3.93396902138911e-05	-0.249846018890552	0.0996717060568375	5
C_maculatus	A_obtectus	298	g5203.t1	rna-AOBTE_LOCUS5485	False	0.0092	0.6257	0.014703532044110595	g5203	-0.0864566747366776	0.603866522673682	-0.220469209722481	0.24996435866157	5
C_maculatus	A_obtectus	89	g2897.t7	rna-AOBTE_LOCUS4889-5	True	0.1342	0.7727	0.17367671800181184	g2897	-0.344445118902066	0.0735171751277639	-0.263015164719201	0.227409310388074	5
C_maculatus	A_obtectus	121	g7427.t1	rna-AOBTE_LOCUS5032-4	False	0.0384	0.9617	0.03992929187896433	g7427	-0.189338750135283	0.075326554773851	0.102157722853286	0.420277115912402	5
C_maculatus	A_obtectus	164	g2871.t1	rna-AOBTE_LOCUS5104-2	False	0.0575	0.8176	0.07032778864970646	g2871	2.10757335163093	1.44006895871953e-29	0.744922120655763	0.000481589011246137	5
C_maculatus	A_obtectus	385	g1575.t2	rna-AOBTE_LOCUS5638	False	0.038	1.0927	0.034776242335499225	g1575	-0.210886250053777	0.110449049949744	-0.0586667835957892	0.751702051545933	5
C_maculatus	A_obtectus	378	g1447.t1	rna-AOBTE_LOCUS5628-3	False	0.1132	1.108	0.10216606498194944	g1447	9.56151233519922	2.95114405728505e-12	3.99120512651728	0.000566512112592422	3
C_maculatus	A_obtectus	123	g1421.t3	rna-AOBTE_LOCUS5035-5	False	0.0407	1.1572	0.03517110266159696	g1421	0.647337744107679	0.00343305284132282	-0.0497794305816324	0.868843555932084	5
C_maculatus	A_obtectus	166	g2869.t2	rna-AOBTE_LOCUS5108-4	True	0.1601	1.2351	0.12962513156829406	g2869	0.456484328661363	9.40230359890582e-06	0.128226044815521	0.288462662737593	5
C_maculatus	A_obtectus	33	g7249.t1	rna-AOBTE_LOCUS4673	False	0.6689	15.2103	0.043976778893249975	g7249	NaN	1	NaN	1	5
C_maculatus	A_obtectus	222	g1687.t2	rna-AOBTE_LOCUS5336-4	False	0.0517	1.0309	0.050150354059559615	g1687	-1.1922984584072	3.57449417957837e-15	-0.267899332898358	0.121741687662598	5
C_maculatus	A_obtectus	76	g2911.t2	rna-AOBTE_LOCUS4853	False	0.0929	0.9041	0.10275412011945581	g2911	-0.061533041314538	0.79870574033115	0.314691971151885	0.278759900822097	5
C_maculatus	A_obtectus	267	g1697.t1	rna-AOBTE_LOCUS5420	False	0.0195	0.994	0.019617706237424547	g1697	1.86555165500585	3.3692643956253e-67	0.489604288640622	0.000156547959979071	5
C_maculatus	A_obtectus	387	g1688.t1	rna-AOBTE_LOCUS5640	False	0.0256	0.8144	0.03143418467583497	g1688	0.353871179756885	1.79533504282963e-06	0.0380118778102348	0.696510230645143	5
