ortholog_number	focal_transcript	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog	chromosome	B_siliquastri_dN/dS	B_siliquastri_dS	B_siliquastri_dN	B_siliquastri_positive_selection	A_obtectus_dN/dS	A_obtectus_dS	A_obtectus_dN	A_obtectus_positive_selection	C_chinensis_dN/dS	C_chinensis_dS	C_chinensis_dN	C_chinensis_positive_selection
5824	g10603.t1	-0.763657860663095	9.75512976307055e-07	-0.14250547130969	0.446014408959597	5	0	0.05164715819958972	0.8287	0.0428	False	0.04915035491503549	0.9298	0.0457	False	0.04940711462450592	0.4554	0.0225	False
8529	g2047.t1	0.772850235835969	6.5588459094621e-07	-0.300861415659316	0.0709283110257235	5	0	0.01918158567774936	0.6256	0.012	False	0.023225469728601254	0.7664	0.0178	False	0.006133258990800111	0.3587	0.0022	False
5022	g12588.t1	-0.580449420054851	0.124621385255399	0.163258788311433	0.701710293798939	5	0	0.0	0.8092	0.0	False	0.014487471526195901	1.0975	0.0159	False	0.0	0.1749	0.0	False
5861	g10835.t1	-0.974574303432451	2.52768919787086e-06	-0.388108091933579	0.0092608025482193	4	0	0.14232602478551	1.049	0.1493	True	0.060034305317324184	0.8162	0.049	False	0.1540803897685749	0.4926	0.0759	True
7354	g4472.t1	-2.67355906486015	1.09025801687968e-33	-1.09680959091552	4.12189908986171e-10	5	0	0.041884235084990555	0.9001	0.0377	False	0.051056338028169015	1.1928	0.0609	False	0.0310715101667809	0.4377	0.0136	False
2532	g7951.t1	0.453547103717026	0.0439029866770935	0.434575442173972	0.0979890068244751	4	0	0.12300197899223625	0.6569	0.0808	False	0.08470033236839285	0.9327	0.079	False	0.1185809972711486	0.4031	0.0478	True
7785	g13908.t1	-2.03031441267441	1.32371631306038e-05	-0.264173748317109	0.731305486982459	2	0	0.13956182852327786	0.9494	0.1325	False					not_found	not_found	not_found	
978	g218.t1	4.65926701298238	3.89688933756583e-64	2.20952341670175	1.1201243520632e-17	4	0	0.017399482718081356	0.8506	0.0148	False	0.024869586315661774	0.8243	0.0205	False	0.009622786759045421	0.2598	0.0025	False
8241	g14273.t1	1.29604051241369	1.68018134879933e-17	0.74456189348367	5.15188161133385e-06	5	0	0.007969450439980076	0.6023	0.0048	False	0.009892827699917558	0.9704	0.0096	False	0.13506640293868324	0.3539	0.0478	True
616	g52.t1	-10.2802827536342	7.73769630410653e-06	-5.24831239924219	0.0110629309320666	2	0	0.28572655444864303	1.1644	0.3327	False					0.38379879144210355	0.6123	0.235	True
8690	g2206.t1	-3.18534196857239	7.21395599188604e-23	-0.892618776060603	0.0001136690513954	5	0	0.1596523330283623	0.6558	0.1047	True	0.1427326214861626	4.1301	0.5895	False	0.19393333333333332	3.0	0.5818	False
7479	g11040.t1	0.537927622087674	3.37976753492207e-06	-0.145403584292499	0.292110100859999	5	0	0.14681107099879664	0.831	0.122	False	0.09478363184730029	1.5298	0.145	False	0.18298766080336046	0.3809	0.0697	False
653	g981.t1	-5.29147404171894	1.28515954120132e-15	-4.45981042390177	0.0069481761153268	2	0	0.2616232349902422	0.8711	0.2279	False								
8204	g13722.t1	0.672242180781252	5.64518414345996e-08	-0.0773108714326761	0.655361344793243	5	0	0.19843997884717082	0.7564	0.1501	False					0.195527950310559	0.4025	0.0787	False
282	g890.t1	-2.96579438863922	8.11632904536432e-46	-1.6904172259181	3.55609990224293e-17	2	0	0.20715130023640663	0.6768	0.1402	False					0.16608887488181528	0.3173	0.0527	False
1169	g11592.t1	0.812482592710575	8.797248017428539e-18	0.285240672190772	0.0180721465050979	5	0	0.050581771170006465	0.6188	0.0313	False	0.050327473285074115	0.8703	0.0438	False	0.03818301514154048	0.3038	0.0116	False
6479	g9743.t1	-0.846966989854688	8.417231256327431e-19	0.351675064444637	0.0003528425885393	4	0	0.08150908244061482	1.5029	0.1225	False	0.0785453716370269	1.7544	0.1378	False	0.08214947498455837	0.6476	0.0532	False
5945	g10237.t1	1.01304742768703	4.4139634924325e-13	-0.256654755409462	0.118756460172104	5	0	0.09521646987587042	0.6606	0.0629	False	0.1686003193187866	0.9395	0.1584	False	0.048558897243107774	0.3192	0.0155	False
2416	g9258.t1	0.181603984323866	0.130643276022542	-0.136199176917612	0.325090126559171	5	0	0.04364303178484108	0.818	0.0357	False	0.02992209631728045	1.1296	0.0338	False	0.033552771289021024	0.4709	0.0158	False
7270	g4286.t1	-0.153996029266782	0.223498772096386	-0.624909062728019	8.69464076384334e-07	5	0	0.02079646017699115	0.452	0.0094	False	0.013597246127366612	0.581	0.0079	False	0.09649122807017543	0.4332	0.0418	True
5106	g6214.t4	-0.511483581643182	0.064191107516565	-0.543321357457639	0.0744094103522261	5	0	0.03687095166915795	0.6021	0.0222	False	0.02082563154651879	0.8115	0.0169	False	0.006799830004249894	0.2353	0.0016	False
8099	g9545.t1	-1.17253902308646	1.42360000542967e-23	-0.0011083205928368	0.998155632755465	5	0	0.2137452711223203	0.4758	0.1017	False	0.28994696795019603	0.8674	0.2515	False	0.18088235294117647	0.272	0.0492	False
2884	g8793.t1	1.971236350465	3.47260421477574e-87	0.529046667539787	1.54946725018618e-06	5	0	0.22490842490842491	0.4095	0.0921	False	0.15285913528591355	0.717	0.1096	False	0.10889223813112282	0.2654	0.0289	False
8448	g5256.t1	0.0148142114113056	0.954000337448209	0.291325753035376	0.307867910731127	5	0	0.16086065573770492	0.976	0.157	False	0.15737704918032788	1.159	0.1824	False	0.1072463768115942	0.4485	0.0481	False
7235	g4332.t1	-1.26184996566373	0.0067755111631454	0.237842399555874	0.718196564098688	4	0	0.1061415220293725	0.2996	0.0318	False	0.22696155871511323	0.5697	0.1293	False	0.2792240939254722	0.1959	0.0547	True
2453	g7213.t1	-0.504869773803779	6.46802791523522e-10	-0.322287802114548	0.0007197739357888	5	0	0.2002334327583971	0.7711	0.1544	False	0.1738389433319131	0.9388	0.1632	False	0.22224576271186441	0.472	0.1049	False
5900	g11776.t1	0.182391570898029	0.762324593863678	-2.71520532427396	6.74915795478965e-07	5	0	0.20693333333333333	3.0	0.6208	False	0.03410016286644951	0.9824	0.0335	False	0.0513317191283293	0.413	0.0212	False
5143	g6373.t1	1.61093129327202	4.54654491312523e-52	0.460877817266229	0.0002408152381003	5	0	0.023830636222567057	0.9022	0.0215	False	0.027029869583508625	0.9508	0.0257	False	0.032552479464557346	0.3287	0.0107	False
5592	g6271.t2	-9.3726063582338	5.04909771995021e-06	-4.76085973700783	0.0132381033779799	4	0	0.15301159745604193	0.8019	0.1227	False	0.10676668939910584	1.3197	0.1409	False	0.1503082029397819	0.4218	0.0634	False
2082	g11226.t1	0.67184601967845	1.06734965097283e-09	-0.0654905492433789	0.650577578929259	5	0	0.015320541424959096	0.6723	0.0103	False	0.015081563558017852	0.9747	0.0147	False	0.0266793711291091	0.4198	0.0112	False
819	g425.t1	-1.42770126240078	1.53092986428627e-15	-0.644811913204404	0.0007061904532417	5	0	0.050519630484988455	1.0392	0.0525	False	0.03812688821752266	1.655	0.0631	False	0.061887426491178954	0.3571	0.0221	False
3884	g12995.t1	2.5372766573308	2.55959926941084e-06	2.31415764956081	0.0171690385129405	5	0	0.17042465238632093	0.5322	0.0907	False								
6270	g367.t1	2.13611983383949	3.89632739742565e-27	1.99219094337349	7.07162687649988e-21	4	0	0.41680092059838897	0.869	0.3622	True	0.35858101629913713	0.9387	0.3366	False	not_found	not_found	not_found	
3416	g12889.t1	1.69470762255788	1.9918123153371098e-22	1.41765471017373	2.69047404878084e-13	4	0	0.2930819847056731	0.5623	0.1648	False	0.21178697298002871	1.5322	0.3245	False	0.26685393258426965	0.4628	0.1235	False
4945	g6001.t1	3.09341709131232	2.75585894380607e-55	3.39166009781589	1.0688019433358201e-47	5	0	0.24556632773705367	0.8458	0.2077	False	0.2329811667432246	1.0885	0.2536	False	0.2555324380556081	0.5287	0.1351	True
1760	g10951.t1	-0.799945484648404	0.0002016552490937	-0.358481654442221	0.1094657078983	5	0	0.019889687447768676	1.1966	0.0238	False	0.022791221159257174	1.4216	0.0324	False	0.3730218538055765	1.1943	0.4455	True
4106	g13274.t2	-2.08412055249757	9.59935186487043e-34	-0.430529642838469	0.0617449359461661	2	0	0.11582271343182586	0.8867	0.1027	False					0.1327944572748268	0.433	0.0575	False
4592	g6050.t1	-1.11302892958443	8.04113664116192e-21	0.259472361578813	0.139735090805737	4	0	0.06691635455680399	1.2015	0.0804	False	0.06386651323360185	1.3904	0.0888	False	0.08397320699232153	0.6121	0.0514	False
3082	g8195.t1	0.599631848052275	1.32997773775779e-10	0.239132030229559	0.0217466954503148	4	0	0.07208527648234511	0.7505	0.0541	False	0.04022587841606247	1.4344	0.0577	False	0.07470672977979008	0.4859	0.0363	False
4900	g6885.t1	0.148647096698529	0.400694488100165	0.121218337310642	0.581937036214753	5	0	0.09175050301810865	0.497	0.0456	False	0.09206495098039215	0.6528	0.0601	True	0.17304804804804805	0.2664	0.0461	True
3453	g4908.t1	0.10472559542311	0.389822441150176	0.446402719169305	0.0008067418653004	5	0	0.1154718050439218	0.7058	0.0815	False	0.09616935483870968	0.992	0.0954	False	0.12604096331307676	0.4443	0.056	False
6235	g10138.t1	0.368677648023348	0.082340040509615	0.440417841458051	0.0709479160780443	5	0	0.22645978917446405	0.8443	0.1912	False	0.12076768354006034	1.1932	0.1441	False	0.14884887166628677	0.4387	0.0653	False
4143	g13576.t1	1.12825323375292	8.15948381555787e-08	0.186681906135705	0.476563277365215	4	0	0.05730109702843754	0.9389	0.0538	False	0.048721283051582145	1.1535	0.0562	False	0.0374384236453202	0.5075	0.019	False
1725	g11502.t1	2.05279569181479	3.92813763087906e-24	0.493619275686612	0.0441121879250175	4	0	0.16987375903909793	0.8159	0.1386	False	0.15528372409106353	1.1772	0.1828	False				
6518	g9786.t2	-0.499650782201118	1.98429076750556e-06	-0.388691805107716	0.0005722177926552	5	0	0.05714606489278096	0.8907	0.0509	False	0.043365762782032705	0.9662	0.0419	False	0.02094679514034353	0.4774	0.01	False
1008	g172.t1	1.75990103253638	3.6317369940166e-34	0.474165968389867	0.0027410766597631	5	0	0.04082497527899421	0.7079	0.0289	False	0.04834019869154349	0.8254	0.0399	False	0.028482003129890455	0.3195	0.0091	False
8320	g5493.t1	0.502484298799843	0.0310526168944953	-0.138047346209046	0.72205195508701	4	0	0.017595307917888565	0.7502	0.0132	False	0.8356614626129827	0.7302	0.6102	True	0.0263254113345521	0.2735	0.0072	False
777	g1001.t2	1.86894300316609	4.33023206903295e-24	1.44368485187489	2.04986564718313e-13	5	0	0.05627655909038704	0.8707	0.049	False	0.05785340314136126	1.146	0.0663	False	0.04094525035095929	0.4274	0.0175	False
43	g1222.t2	8.0086522722875	8.81993392709067e-08	4.27433690497438	0.0021247202204432	2	0	0.25774278215223095	0.762	0.1964	False					0.15627329192546582	0.4025	0.0629	False
7518	g4154.t2	-0.528404616286557	7.90528423148539e-07	-0.505209772168711	8.91722071937412e-06	4	0	0.11515071390798519	0.7564	0.0871	False	0.07414430643784964	1.0547	0.0782	False	0.06929046563192905	0.3608	0.025	False
732	g1056.t1	1.13317745732982	1.20422527028805e-09	0.363140165084828	0.136167516509315	5	0	0.12080631519594022	0.7094	0.0857	False	0.18253103898932693	0.9182	0.1676	False	0.09501499250374813	0.5336	0.0507	True
8365	g2399.t1	1.63805476838198	2.76923459278415e-21	0.841567793546244	2.15516883875914e-05	5	0	0.036999874576696345	0.7973	0.0295	False	0.12166172106824927	0.5392	0.0656	False	0.10499999999999998	0.28	0.0294	False
8749	g3336.t1	1.5357542064804	5.4232659448011e-09	-0.704987480199417	3.40449694583285e-07	5	0	0.13886375062845652	0.9945	0.1381	False	0.12012912151256629	1.3011	0.1563	False	0.11501230516817061	0.6095	0.0701	False
8398	g2465.t1	0.141675142126152	0.150295068209113	-0.524934573526381	1.21972408627731e-07	5	0	0.08613138686131386	0.548	0.0472	False	0.08443889495863899	0.6407	0.0541	False	0.07036535859269283	0.2217	0.0156	False
7932	g14109.t1	-1.3834500668001	1.42101621402365e-29	-0.395888172157239	0.002624827833336	4	0	0.27855867916108884	0.8964	0.2497	True	0.1203948707510686	0.9826	0.1183	False	0.17996020980285768	0.5529	0.0995	False
5207	g6454.t1	0.0756151309960735	0.524346534019095	-0.353486007713784	0.0028057723131304	5	0	0.07708639555773314	0.6123	0.0472	False	0.07094918504314478	0.8344	0.0592	False	not_found	not_found	not_found	
2717	g8132.t1	0.163303520010426	0.395142637214494	-0.419018323034719	0.0525393876069074	5	0	0.0501855976243504	0.6735	0.0338	False	0.046354883081155436	0.727	0.0337	False	0.018867924528301886	0.2968	0.0056	False
7171	g4036.t1	-0.366044345243928	0.000678575464221	-0.257067592237061	0.045967636675472	5	0	0.007387508394895903	0.4467	0.0033	False	0.0	0.6809	0.0	False	0.0	0.1638	0.0	False
2383	g9233.t1	-0.223268490729927	0.0691541473944948	0.139392836738125	0.523477912460197	5	0	0.061850911608585274	0.8666	0.0536	False	0.0511515800749866	1.1202	0.0573	False	0.029475509319462505	0.4614	0.0136	False
5693	g10676.t1	-5.53509442516556	1.90563150887088e-32	-2.45143455662056	4.17159340006281e-05	3	0	0.10294522433250755	1.0899	0.1122	False	0.07869617478611328	1.4143	0.1113	False	0.10428377592556697	0.5159	0.0538	False
5242	g6501.t1	-8.49401282703395	1.8951496483014198e-36	0.0	1.0	2	0	0.28219696969696967	0.792	0.2235	False								
7977	g14828.t1	0.417910672511494	0.0031006424894867	-0.103964315565182	0.552429194533437	5	0	0.08109286440924283	0.6881	0.0558	True	0.04358081545546445	0.8903	0.0388	False	0.13173652694610777	0.4843	0.0638	True
7134	g4800.t1	1.48283833047828	0.002392698637032	0.686113287838284	0.207580352944535	5	0	0.09353869271224644	0.7986	0.0747	False	0.08229111928533893	0.9515	0.0783	False				
2752	g8397.t1	-2.00033603342244	7.0967743675728805e-59	-0.406920454312583	0.0015592258538015	4	0	0.13416335730385318	0.9317	0.125	False	0.11707854965298047	1.5417	0.1805	False	0.1583687765824368	0.3997	0.0633	False
1461	g7686.t1	-1.10464697851521	8.53583806050824e-15	-0.327315772618852	0.0179225312549192	5	0	0.03214774281805745	1.0234	0.0329	False	0.20105328376703843	0.9684	0.1947	True	0.025465230166503424	0.3063	0.0078	False
4207	g3104.t1	1.65816010930774	7.20739377852883e-39	0.0085349354032038	0.964722491752458	4	0	0.12416666666666666	3.0	0.3725	False					0.21689238085392326	0.9673	0.2098	False
6932	g3785.t1	-1.36839116115297	2.1629007230698102e-19	-0.63598344466409	7.15575972263552e-05	5	0	0.04447254715986933	0.9489	0.0422	False	0.05363917071018968	1.1335	0.0608	True	0.020873320537428023	0.4168	0.0087	False
6171	g10025.t1	1.30537790839481	7.826790595249591e-23	0.900166260275884	5.48291196680265e-10	5	0	0.05361744301288405	1.009	0.0541	False	0.039121655729429584	1.5848	0.062	False	0.06269155753691837	0.3589	0.0225	False
3717	g4952.t2	-1.5151830362394	5.5641682842419e-07	-0.811260958827263	0.0538703310627052	5	0	0.04565916398713826	0.7775	0.0355	False	0.017595307917888565	1.1253	0.0198	False	0.021710698404394456	0.3823	0.0083	False
6977	g4608.t1	1.85039587748143	1.07179935907501e-34	-0.0294506698576288	0.891527579608369	5	0	0.09259447896506061	0.9817	0.0909	False	0.11101670914755027	1.0593	0.1176	False	0.15699119042240797	0.4427	0.0695	False
4242	g12415.t1	-0.530079879865731	4.22361812262659e-07	-0.240054958980331	0.0631101723892212	5	0	0.010541276797346915	0.8443	0.0089	False	0.014806458436155964	1.4183	0.021	False	0.03132699753607884	0.2841	0.0089	False
1424	g11734.t1	-0.332245401014498	0.0159471289023053	-0.875187040897813	7.06546523189538e-10	5	0	0.025916104146576663	0.8296	0.0215	False	0.02127659574468085	1.6168	0.0344	False	0.02401921537229784	0.4996	0.012	False
3752	g4911.t1	-2.07509150256504	1.5407881525474e-44	-1.75721956225486	3.08663014351622e-33	5	0	0.09581726490655591	1.0113	0.0969	False	0.06749092558983666	1.7632	0.119	False	0.18558688840684504	0.4149	0.077	True
6134	g10004.t1	1.39268899727628	2.31352267394108e-18	0.489833979905384	0.0093761796087794	5	0	0.2690200852099817	0.9858	0.2652	False	0.21732163939956148	1.1858	0.2577	False	0.3375328083989501	0.381	0.1286	True
3383	g7832.t2	-0.237585237658657	0.0460328502277037	-0.0727764799786596	0.636941881413563	5	0	0.034874669157714464	0.6423	0.0224	False	0.0352010693995767	0.8977	0.0316	False	0.03854014598540146	0.3425	0.0132	False
4693	g5827.t1	-0.558021934246895	0.029391134191841	1.89042730224303	1.86174916368781e-12	3	0	0.27853969480394053	1.5531	0.4326	False	0.3177947932618683	1.6325	0.5188	False	0.2461787001366969	0.8047	0.1981	False
9021	g5098.t1	1.52852605684217	0.0180723114973982	-0.59412499849493	0.443547677028454	4	0	0.1468076655744216	2.0142	0.2957	False					0.1600565237870937	1.0615	0.1699	False
1309	g12092.t1	-10.8874029767527	1.02015414085374e-10	-3.21460022523209	0.0222650168627523	4	0	0.1618273325590399	0.7749	0.1254	False	0.19887578180666615	1.2631	0.2512	False				
6619	g10345.t1	0.241039648215628	0.718134961701132	-1.0701254276356	0.0020317161409397	4	0	0.0	0.715	0.0	False	0.009090226128765682	1.3311	0.0121	False	0.1031031031031031	0.2997	0.0309	False
9064	g14681.t1	-2.06721416442437	0.0001047848898381	-2.99311864849601	0.124799322602919	3	0	0.11794582392776523	0.886	0.1045	False	0.06848418756815704	1.3755	0.0942	False				
3879	g12987.t1	-10.8335342667796	2.28543560160727e-14	-5.00705097280993	0.0001028188135088	4	0	0.06330380108602458	0.6998	0.0443	False	0.09684369277173327	0.9283	0.0899	False				
7619	g3531.t1	1.99240576535217	1.00019824116189e-74	0.187158938521616	0.13727155214348	5	0	0.013637805264827147	0.6306	0.0086	False	0.028126098675729523	0.8533	0.024	False	0.013888888888888888	0.4896	0.0068	False
8862	g10978.t1	-0.223004632357997	0.570065222214964	0.378466431818235	0.390813800085088	5	0	0.06252289656856759	0.8189	0.0512	False								
476	g592.t2	1.41302759860431	1.22713394314542e-23	0.697926991967418	4.76566196359114e-06	5	0	0.1167699254436627	0.9523	0.1112	False	0.10190826916638768	1.4935	0.1522	False	not_found	not_found	not_found	
8021	g5384.t1	2.14309023055909	0.0256489837787774	1.71659910167182	0.133681241177076	4	0	0.0357379951316663	0.9038	0.0323	False	0.04915955739505026	1.1839	0.0582	False	0.11340893929286192	0.5996	0.068	True
2879	g8799.t1	-0.166036316892939	0.0717170678211511	0.0994458215418486	0.39988086578731	5	0	0.06466512702078522	0.5629	0.0364	False	0.05063027398687363	0.9599	0.0486	False	0.06178586542530681	0.2363	0.0146	False
8827	g9367.t1	-1.21352513175465	0.0007418965398114	-0.257478049218939	0.554939645928243	4	0	0.05937726285300507	0.8286	0.0492	False	0.05676985461378696	1.0111	0.0574	False				
8064	g13859.t1		1.0		1.0	3	0	0.10239512471655328	1.4112	0.1445	False	0.15683391003460206	1.156	0.1813	False	0.14057567316620243	0.5385	0.0757	False
433	g968.t1	0.651851668803534	1.8222525845351e-10	0.256706407450775	0.0439222868756224	5	0	0.11938594265414869	0.7882	0.0941	False	0.22491818079223563	0.8861	0.1993	False	0.20561026559236048	0.3351	0.0689	False
1539	g12382.t1	-2.70263437216961	3.1635046166741e-86	-0.463684098754202	0.0027180684091559	5	0	0.06217975349674561	0.7221	0.0449	False	0.055948419301164724	0.9616	0.0538	False				
6029	g10732.t1	0.832929157633637	3.248136023832e-12	-0.0989033672942958	0.546660453516951	5	0	0.05133755991959177	0.6467	0.0332	False	0.1334513274336283	0.565	0.0754	False	0.0803349875930521	0.3224	0.0259	False
8285	g2335.t1	1.16774553038971	3.36865523980861e-07	2.0093041938351	2.45373251045859e-16	5	0	0.04516205910390849	0.8392	0.0379	True	0.019542271919740832	0.9569	0.0187	False	0.007620015240030481	0.3937	0.003	False
8654	g14720.t1	0.919455488106046	6.3393522752698694e-12	-0.0206492726088523	0.913655282000401	5	0	0.04334268787028376	0.9621	0.0417	False	0.04837892603850051	1.1844	0.0573	False	0.03288314738696418	0.3406	0.0112	False
203	g759.t1	-3.11283969378983	2.65331463600017e-39	-1.37539333980995	3.93012227926062e-09	3	0	0.06934898447756584	1.2949	0.0898	False	0.09754224270353302	1.302	0.127	False				
697	g672.t1	1.8301960097258	3.26979253950824e-23	0.151094167174465	0.529480812963017	5	0	0.09169171904892048	0.7318	0.0671	False					0.14577259475218657	0.4116	0.06	False
